ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
"83edfcc1-6e11-4a5c-81af-9109af2c507a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050103814","Cheng du bang xu technology - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"9ec767bd-b55b-4239-96b2-6c42c1b22966","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0031518734","Century 2000 Network Technology Co.\\\, Ltd - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"97706885-477b-41b7-9815-277dfe491180","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0034736916","Schneider Electric India Private Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"42821ac4-5f4e-4f51-abb7-47c4cb6602fb","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001130208","Huawei Technologies Co.\\\, Ltd. - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"fe144013-09e6-428a-a735-3a2abc631b4e","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003696092","General Parts Company of Anhui Heli Co. - Analytics","e7608ca8-b399-4ede-8247-7371c7f890f3"
"95b1f3d4-bb83-4496-9f8c-4ee9835d98ad","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0021690657","Scandinavian Health Limited - Business Technology Platform","a0bf5729-e733-4eb3-bf60-21bc5de3a41a"
"8e8fc5d9-6ceb-48e7-9fc6-3f8ca6d93a69","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0001169852","Amara Raja Batteries Limited - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"0ede3129-834f-4861-822e-43e0e28d0474","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003621225","K. Wah Construction Materials (HK) - Business Technology Platform","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"59ab5d33-f3f7-4535-9612-e9a333146a6d","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0023121641","SBP Digital Service Co.\\\, Ltd. - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"a90ed522-900a-40b7-9808-59da009eef94","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0011851202","Centrix Holdings Limited - Analytics","4492e0f8-2948-43a7-b3a6-a08409d03822"
"f653845a-faf3-4435-b190-16710bdaa340","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014049194","GARWARE FULFLEX INDIA PRIVATE LIMITED - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"509693e3-cb09-467a-9b09-21b29dc869e8","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003338649","Sasken Technologies Limited - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"1e6d04e6-129b-41fc-aca2-c37528d5cb8a","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0050004734","Chuangmei Pharmaceutical Co.\\\, Ltd - Business Technology Platform","e7608ca8-b399-4ede-8247-7371c7f890f3"
"515889ca-2e7f-4871-a8be-8668d739caf9","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003621225","K. Wah Construction Materials (HK) - Analytics","92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5"
"8714fdce-73d0-4d23-9ea8-43fc9d6f9e65","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003227651","Sarawak Energy Berhad - Business Technology Platform","3c50aae7-e0b9-4082-9299-7891dd421e93"
"6859b781-aeed-4196-b534-765c56ba11ce","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0014549799","Centrient Pharmaceuticals - Analytics","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
"f206d9b0-638c-48ea-b194-0cdb018d6da2","2022-02-22 13:00:44.4080000","anonymous","2022-02-22 13:00:44.4080000","anonymous","0003251075","K Raheja Corp Pvt Ltd - Business Technology Platform","d95e0c13-4db9-4eef-8327-bb22fc6fd5ef"
