ID,createdAt,createdBy,modifiedAt,modifiedBy,customer_id,customer_name,region_ID
a0c392cd-0076-41b7-8446-d8f5f2076490,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000031138,Viva Energy Australia Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
47680188-aa98-48ec-9110-b01c986f5c0b,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000032377,Woodside Energy Limited ,4492e0f8-2948-43a7-b3a6-a08409d03822
79edd969-d7e7-44ac-83af-12a11107bbed,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000034234,ASM Technology Hong Kong Limited ,92d39fa1-7b2c-4ef0-8a1f-99e4eb340ed5
8b8c88fc-5404-4a77-9f53-0d075f5f6d4f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000035769,PTT Exploration and Production ,3c50aae7-e0b9-4082-9299-7891dd421e93
1b088364-c071-4c0d-9861-bfac11d224fc,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000036201,OTC_Education_Australia_Ind Contractors ,4492e0f8-2948-43a7-b3a6-a08409d03822
e3028ea0-c46b-4abb-8d44-e28e709843eb,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000042505,Winc Australia Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
65eea95e-055d-4300-a2e7-3dd031ee7e1f,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000160363,Accenture Australia Pty Ltd ,4492e0f8-2948-43a7-b3a6-a08409d03822
9aaae915-53d1-4bfa-a953-ed134c18f0e4,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000160755,Samsung SDS Co. Ltd. ,b5a75c38-2705-443d-898f-8534e0d86e45
faa0a3ad-051a-4574-a372-8ea991689c38,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000160908,SCSK Corporation ,b12c3990-f13a-4724-87a9-563cacc72d62
01ea9152-f50e-46ad-a16c-77783e7d29ae,2022-02-22 13:00:44.4080000,anonymous,2022-02-22 13:00:44.4080000,anonymous,0000161100,Deloitte Touche Tohmatsu ,4492e0f8-2948-43a7-b3a6-a08409d03822
